id;x;y;z;
0;1;0;-0.707107;
1;-1;0;-0.707107;
2;0;1;0.707107;
3;0;-1;0.707107;
4;-0.333333;0.666667;0.235702;
5;-0.666667;0.333333;-0.235702;
6;0.333333;0.666667;0.235702;
7;0;0.333333;-0.235702;
8;-0.333333;1.11022e-16;-0.707107;
9;0.666667;0.333333;-0.235702;
10;0.333333;5.55112e-17;-0.707107;
11;-0.666667;-0.333333;-1.17851;
12;0;-0.333333;-1.17851;
13;-0.333333;-0.666667;-1.64992;
14;0.666667;-0.333333;-1.17851;
15;0.333333;-0.666667;-1.64992;
16;-0.333333;-0.666667;0.235702;
17;-0.666667;-0.333333;-0.235702;
18;0.333333;-0.666667;0.235702;
19;0;-0.333333;-0.235702;
20;-0.333333;-1.11022e-16;-0.707107;
21;0.666667;-0.333333;-0.235702;
22;0.333333;-5.55112e-17;-0.707107;
23;-0.666667;0.333333;-1.17851;
24;0;0.333333;-1.17851;
25;-0.333333;0.666667;-1.64992;
26;0.666667;0.333333;-1.17851;
27;0.333333;0.666667;-1.64992;
28;0;-0.333333;0.707107;
29;0;0.333333;0.707107;
30;-0.333333;-1.11022e-16;0.235702;
31;-0.333333;0.666667;0.235702;
32;-0.666667;0.333333;-0.235702;
33;-0.333333;1.33333;0.235702;
34;-0.666667;1;-0.235702;
35;-0.666667;1.66667;-0.235702;
36;-1;0.666667;-0.707107;
37;-1;1.33333;-0.707107;
38;0.333333;-1.11022e-16;0.235702;
39;0.666667;0.333333;-0.235702;
40;0.333333;0.666667;0.235702;
41;1;0.666667;-0.707107;
42;0.666667;1;-0.235702;
43;1;1.33333;-0.707107;
44;0.333333;1.33333;0.235702;
45;0.666667;1.66667;-0.235702;
