id;x;y;z;
0;0.235702;0.235702;0.942809;
1;0.235702;0.942809;0.235702;
2;0.57735;0.57735;0.57735;
3;0.942809;0.235702;0.235702;
4;0.235702;-0.942809;0.235702;
5;0.235702;-0.235702;0.942809;
6;0.57735;-0.57735;0.57735;
7;0.942809;-0.235702;0.235702;
8;0.235702;-0.235702;-0.942809;
9;0.235702;-0.942809;-0.235702;
10;0.57735;-0.57735;-0.57735;
11;0.942809;-0.235702;-0.235702;
12;0.235702;0.942809;-0.235702;
13;0.235702;0.235702;-0.942809;
14;0.57735;0.57735;-0.57735;
15;0.942809;0.235702;-0.235702;
16;-0.235702;0.235702;0.942809;
17;-0.235702;0.942809;0.235702;
18;-0.57735;0.57735;0.57735;
19;-0.942809;0.235702;0.235702;
20;-0.235702;-0.942809;0.235702;
21;-0.235702;-0.235702;0.942809;
22;-0.57735;-0.57735;0.57735;
23;-0.942809;-0.235702;0.235702;
24;-0.235702;-0.235702;-0.942809;
25;-0.235702;-0.942809;-0.235702;
26;-0.57735;-0.57735;-0.57735;
27;-0.942809;-0.235702;-0.235702;
28;-0.235702;0.942809;-0.235702;
29;-0.235702;0.235702;-0.942809;
30;-0.57735;0.57735;-0.57735;
31;-0.942809;0.235702;-0.235702;
