id;origin;end;
0;0;1;
1;1;2;
2;2;0;
3;0;3;
4;1;3;
5;2;3;
6;2;6;
7;2;4;
8;2;7;
9;4;7;
10;4;5;
11;4;8;
12;5;8;
13;5;1;
14;5;11;
15;1;11;
16;6;9;
17;6;7;
18;6;10;
19;7;10;
20;7;8;
21;7;12;
22;8;12;
23;8;11;
24;8;13;
25;9;0;
26;9;10;
27;9;14;
28;10;14;
29;10;12;
30;10;15;
31;0;14;
32;3;18;
33;3;16;
34;3;19;
35;16;19;
36;16;17;
37;16;20;
38;17;20;
39;17;1;
40;17;23;
41;1;23;
42;18;21;
43;18;19;
44;18;22;
45;19;22;
46;19;20;
47;19;24;
48;20;24;
49;20;23;
50;20;25;
51;21;0;
52;21;22;
53;21;26;
54;22;26;
55;22;24;
56;22;27;
57;0;26;
58;3;16;
59;3;28;
60;3;30;
61;28;30;
62;28;29;
63;28;31;
64;29;31;
65;29;2;
66;29;33;
67;2;33;
68;16;17;
69;16;30;
70;16;32;
71;30;32;
72;30;31;
73;30;34;
74;31;34;
75;31;33;
76;31;35;
77;17;1;
78;17;32;
79;17;36;
80;32;36;
81;32;34;
82;32;37;
83;1;36;
84;3;28;
85;3;18;
86;3;38;
87;18;38;
88;18;21;
89;18;39;
90;21;39;
91;21;0;
92;21;41;
93;0;41;
94;28;29;
95;28;38;
96;28;40;
97;38;40;
98;38;39;
99;38;42;
100;39;42;
101;39;41;
102;39;43;
103;29;2;
104;29;40;
105;29;44;
106;40;44;
107;40;42;
108;40;45;
109;2;44;
