id;vertices;edges;
0;3,7,11,15;93,199,289,101;
1;19,23,27,31;421,463,489,429;
2;1,12,17,28;41,310,401,57;
3;4,9,20,25;122,253,434,138;
4;0,5,16,21;4,155,380,20;
5;8,13,24,29;224,335,472,240;
6;0,1,2,16,17,18;0,31,74,376,391,17;
7;0,2,3,5,6,7;1,61,91,145,171,6;
8;1,2,3,12,14,15;31,61,98,307,343,44;
9;4,5,6,20,21,22;118,145,184,430,441,135;
10;4,6,7,9,10,11;119,171,197,243,265,124;
11;8,9,10,24,25,26;220,243,278,468,475,237;
12;8,10,11,13,14,15;221,265,287,325,343,226;
13;12,13,14,28,29,30;306,325,356,490,493,323;
14;16,18,19,21,22,23;377,405,419,441,451,382;
15;17,18,19,28,30,31;391,405,426,491,495,404;
16;20,22,23,25,26,27;431,451,461,475,481,436;
17;24,26,27,29,30,31;469,481,487,493,495,474;
